document_id,original_sentence_id,language,original_text
IT_047,3,IT,"Cosa significa aderire ad Univers@bility
Aderendo ad Univers@bility in quanto associazione, avrai la possibilità di essere una delle realtà alle quali sarà destinato una percentuale di quanto versato dal patto di solidarietà “Diamoci una mano”, ma anche di raggiungere, tramite la tua presenza sul portale, un numero cospicuo di persone."
IT_047,4,IT,"Univers@bility, però, non si rivolge solo a persone con disabilità, famiglie, operatori del settore o associazioni ma anche a tutti coloro che, per sensibilità e condivisione, accolgono e sostengono progetti di inclusione, siano essi aziende, privati, professionisti e volontari."
IT_047,5,IT,"Univers@bility crede nei valori di pace, solidarietà e condivisione: proprio per questo motivo potrai godere di uno spazio dedicato sul sito, un canale tramite il quale poter condividere il tuo messaggio, utile per farsi conoscere anche al di fuori del proprio territorio di appartenenza, magari collaborando con la redazione della rivista Univers@bility, o utilizzando il nostro e-commerce solidale per promuovere i tuoi prodotti o i tuoi lavori artigianali."
IT_047,6,IT,"Come aderire ad Univers@bility
Per aderire ad Univers@bility e abbonarti, compila il form qui sotto."
IT_047,7,IT,Entro 5 giorni lavorativi verrai ricontattato dal nostro incaricato che ti invierà i moduli dell'abbonamento da sottoscrivere per entrare nella piazza di Univers@bility.
IT_047,8,IT,"Potrai così condividere i tuoi eventi e le tue esperienze, apparire nella sezione dei nostri partner e ricevere quanto a te versato tramite gli acquisti di chi ti sostiene."
IT_053,0,IT,"Il nuovo “Taglia leggi” rischia di essere solo di facciata
Il Parlamento ha approvato una legge che cancella oltre 30 mila norme risalenti alla monarchia."
IT_053,1,IT,"Ma secondo diversi giuristi, l’impatto del provvedimento sarà poco concreto
Nella serata di martedì 1° aprile il Senato ha approvato in via definitiva un disegno di legge che cancella oltre 30 mila norme introdotte tra il 1861 e il 1946, prima della nascita della Repubblica."
IT_053,2,IT,"Il testo, già approvato dalla Camera lo scorso novembre, è il risultato dell’unione di cinque disegni di legge presentati dalla ministra per le Riforme istituzionali Maria Elisabetta Alberti Casellati (Forza Italia), e presentati dal governo in Parlamento nel 2023."
IT_053,3,IT,"«In un Paese moderno non c’è spazio per leggi vecchie e ormai superate: l’Italia ha bisogno di un quadro normativo chiaro che garantisca la certezza del diritto», aveva scritto su X Casellati a giugno di quell’anno, spiegando l’obiettivo dei suoi disegni di legge."
IT_053,4,IT,"Con l’approvazione della nuova legge, il governo Meloni punta a sfoltire e semplificare l’ampio corpo delle norme attualmente in vigore in Italia."
IT_053,5,IT,"Come abbiamo spiegato in passato, le leggi in vigore nel nostro Paese sono talmente tante che è praticamente impossibile sapere con certezza quante siano."
IT_053,6,IT,In passato altri governi si sono posti il problema di semplificare il sistema normativa italiano.
IT_053,7,IT,"In alcuni casi, i predecessori del governo Meloni sono stati protagonisti di iniziative eclatanti, che hanno lasciato il segno più dal punto di vista comunicativo che nei contenuti."
IT_053,8,IT,"Per esempio, sono rimaste celebri le iniziative fatte tra il 2005 e il 2010 dall’allora ministro per la Semplificazione normativa dei governi Berlusconi, Roberto Calderoli."
IT_053,9,IT,"Per esempio, nel marzo 2010, nel piazzale della Caserma dei Vigili del Fuoco di Roma, Calderoli aveva dato fuoco a un muro di carta alto 16 metri con le norme cancellate fino a quel momento con i vari provvedimenti “Taglia leggi” approvati di sua iniziativa."
IT_053,10,IT,"Il nuovo “Taglia leggi” approvato dal Parlamento cancella una serie di “regi decreti”, ossia quelli approvati dai re d’Italia, e atti pre-repubblicani, tra cui quelli approvati da Benito Mussolini."
IT_053,11,IT,"Gli atti cancellati sono stati elencati negli allegati al disegno di legge, per un totale che supera le 1.600 pagine."
IT_053,12,IT,"In generale, si tratta di norme molto particolari e che regolavano ambiti molto specifici."
IT_053,13,IT,"Tra i decreti regi abrogati, ce n’è uno che nel 1861 ha imposto alle «Finanze dello Stato» di cedere al «sig."
IT_053,14,IT,Luigi Rinaldi una casa Demaniale nella Città di Rimini».
IT_053,15,IT,"Le case demaniali sono edifici di proprietà dello Stato assegnati, per esempio, a un funzionario pubblico per svolgere le sue funzioni."
IT_053,16,IT,C’è poi un regio decreto con cui nel 1870 è stata approvata «la Convenzione per la reciproca estradizione dei malfattori tra l’Italia e la Francia».
IT_053,17,IT,"A questi si aggiungono decreti e leggi che hanno introdotto regolamenti comunali, di polizia, e che hanno imposto tasse comunali oggi non più riscosse."
IT_053,18,IT,"Tra le cose più curiose, il nuovo “Taglia leggi” abroga il decreto regio del 1932, approvato sotto il regime fascista, che disponeva l’emissione di «francobolli celebrativi del Decennale della Marcia su Roma e dell’avvento al potere del Fascismo», e il decreto del 1943, firmato da Mussolini, che stabiliva il «regolamento della produzione, del collocamento e della vendita del seme del baco da seta»."
IT_053,19,IT,"Più propaganda che sostanza
Come hanno confermato alcuni esperti a Pagella Politica, il nuovo “Taglia leggi” del governo Meloni rischia però di non avere grandi effetti."
IT_053,20,IT,"«Esiste certamente un problema legato a un eccesso di legislazione nel nostro sistema, ma eliminare norme così vecchie, che il più delle volte risultano di fatto superate e ormai inapplicate, non porta nessun cambiamento rilevante alla vita di un cittadino», ha detto a Pagella Politica il costituzionalista Mauro Volpi, professore di Diritto costituzionale all’Università di Perugia."
IT_053,21,IT,"Secondo Volpi, il governo dovrebbe muoversi in un altro modo per ridurre in maniera efficace la complessità del sistema normativo italiano."
IT_053,22,IT,"«Per semplificare il nostro sistema normativo bisognerebbe innanzitutto evitare di approvare nuove norme che si aggiungono a quelle già esistenti su una stessa materia, complicandone così l’applicazione», ha aggiunto il costituzionalista."
IT_053,23,IT,"Ma il governo Meloni e i suoi predecessori sembrano aver adottato una linea diversa – se non opposta – soprattutto per quanto riguarda la giustizia, con l’approvazione di numerose leggi che hanno introdotto nuovi reati in settori diversi."
IT_053,24,IT,"Da ultimo, il 7 marzo il governo Meloni ha approvato un disegno di legge che propone di introdurre il reato di “femminicidio” nel codice penale."
IT_053,25,IT,"Questo nuovo reato potrebbe creare una serie di problemi, e in più smentisce il ministro della Giustizia Carlo Nordio, che prima di assumere il ruolo di ministro era contrario all’allungamento del codice penale con nuovi reati."
IT_053,26,IT,"Un’opinione simile a Volpi è stata espressa da Salvatore Curreri, professore di Diritto pubblico all’Università Kore di Enna."
IT_053,27,IT,"«L’intervento del governo è da un lato certamente positivo, perché eliminare norme vecchie e inapplicate è meritorio, vista la complessità del sistema normativo italiano», ha detto Curreri a Pagella Politica."
IT_053,28,IT,"«Dall’altro lato, però, ho il timore che l’intervento abbia un effetto più propagandistico che concreto."
IT_053,29,IT,"Il problema principale da affrontare per semplificare l’apparato normativo italiano è migliorare la qualità delle nuove leggi che vengono approvate oggi dal Parlamento, che sono spesso scritte in modo frastagliato, non omogeneo e contraddittorio»."
IT_053,30,IT,Il problema delle leggi spesso poco comprensibili è stato sollevato di recente dalla stessa Corte Costituzionale.
IT_053,31,IT,"In una sentenza pubblicata nel 2023, la Corte ha ribadito che le leggi incomprensibili violano la Costituzione."
IT_053,32,IT,"All’epoca i giudici costituzionali avevano dichiarato incostituzionale la legge di Stabilità per il 2022 della Regione Molise, ossia la legge che stabilisce le variazioni delle entrate e delle uscite del bilancio regionale rispetto all’anno precedente."
IT_053,33,IT,"La decisione di dichiarare incostituzionale la legge della Regione Molise è stata giustificata da vari motivi, ma quello più eclatante è legato alla scarsa chiarezza di una norma che sembrerebbe riferirsi a interventi edilizi sul territorio regionale."
IT_053,34,IT,"«Il governo e il Parlamento dovrebbero concentrarsi a fare leggi più omogenee, evitare decreti-legge che includono norme variegate e su ambiti diversissimi."
IT_053,35,IT,"Questa è la priorità, posto che eliminare vecchie leggi non più applicate fa comunque bene», ha ribadito Curreri."
IT_053,36,IT,"Un esame non del tutto semplice
Oltre al parere non entusiasta degli esperti, il nuovo “Tagli leggi” voluto dalla ministra Casellati ha avuto un percorso parlamentare un po’ tortuoso."
IT_053,37,IT,"La Commissione Affari costituzionali della Camera ha iniziato l’esame dei disegni di legge presentati dal governo a dicembre 2023, e ha approvato un testo unico sette mesi dopo."
IT_053,38,IT,"Nel giugno 2024, durante una seduta della Commissione Affari costituzionali, il deputato del Partito Democratico Federico Fornaro – che pur condivide l’idea di semplificare il sistema normativo – ha chiesto a Casellati e al suo ministero di fare ulteriori controlli affinché tra gli atti da abrogare non ce ne fossero alcuni che ancora oggi hanno degli effetti."
IT_053,39,IT,"Dopo essersi consultata con i suoi esperti e con gli altri ministeri, a luglio dello scorso anno la ministra è tornata in Commissione Affari costituzionali alla Camera annunciando che sarebbero stati necessari alcuni emendamenti al testo, per eliminare dalla lista una serie di atti la cui cancellazione avrebbe comportato dei problemi."
IT_053,40,IT,"Il relatore del disegno di legge Nazario Pagano (Forza Italia), che è anche il presidente della Commissione Affari costituzionali, ha così presentato cinque emendamenti al testo, che sono stati approvati."
IT_053,41,IT,Con un emendamento sono stati tolti dalla lista degli atti da abrogare alcuni regi decreti che hanno stabilito dei confini tra comuni ancora oggi esistenti.
IT_053,42,IT,La loro cancellazione avrebbe causato problemi di tipo amministrativo.
IT_053,43,IT,"Per esempio, si è rischiato di cancellare il decreto del re con cui nel 1904 sono stati fissati i confini tra Triora e Molini di Triora, due comuni limitrofi in provincia di Imperia."
IT_053,44,IT,"Un altro emendamento ha eliminato dall’elenco delle norme da abrogare alcuni atti che stabilivano la creazione di nuove parrocchie, tra cui la Parrocchia di Sant’Antonio da Padova nella borgata dell’Arenella a Palermo, ancora oggi esistente."
IT_053,45,IT,"Dopo le correzioni, il 2 ottobre il disegno di legge è stato approvato dalla commissione ed è passato all’esame dell’aula della Camera."
IT_053,46,IT,"Una volta approvato dall’aula, il testo è passato al Senato dove è stato approvato definitivamente il 1° aprile senza modifiche."
IT_068,0,IT,"Tutti i dazi di Trump contro il mondo: 20% a UE e Italia, cosa cambia e quali sono i settori colpiti
Il presidente degli Stati Uniti Donald Trump ha ribattezzato il giorno in cui ha dato il via a un’ondata di dazi reciproci contro tutte le merci importate negli USA, il “Liberation Day”, ovvero “È il giorno della liberazione”."
IT_068,1,IT,Il rischio è la recessione globale.
IT_068,2,IT,"«Liberation Day», il «giorno della liberazione», è così che Donald Trump ha soprannominato il giorno in cui ha annunciato una nuova serie di dazi contro il resto del mondo."
IT_068,3,IT,"La convinzione della sua amministrazione è che questi, annunciati il 2 aprile, serviranno a riportare in pareggio la bilancia commerciale degli Stati Uniti, che negli ultimi decenni sono diventati un grande importatore di merci."
IT_068,4,IT,"La scommessa è riportare capitali e industrie nel territorio statunitense, ma secondo l’Economist la decisione di riportare le politiche commerciali del Paese al XIX secolo causerà solo un’esplosione dell’inflazione nel Paese e una conseguente recessione."
IT_068,5,IT,"L'introduzione di nuovi dazi su scala globale, con misure che interessano ben 60 paesi a partire dal 5 e 9 aprile, ha scatenato cali significativi per le borse mondiali."
IT_068,6,IT,"In questo contesto di incertezza, l'Italia si trova a fronteggiare l'impatto di tali decisioni, con specifici prodotti che saranno colpiti dalle nuove tariffe."
IT_068,7,IT,"Dazi Usa contro tutto il mondo: la lista completa

Andando nel dettaglio, tutte le importazioni negli Stati Uniti saranno colpite a partire dal 5 aprile da un dazio base del 10%."
IT_068,8,IT,"Tra i Paesi interessati da questa misura ci sono Regno Unito, Singapore, Brasile, Australia, Nuova Zelanda, Turchia, Colombia, Argentina, El Salvador, Emirati Arabi Uniti e Arabia Saudita."
IT_068,9,IT,"Dal 9 aprile scatteranno invece i dazi verso una sessantina di Paesi che Trump definisce «i peggiori trasgressori» e che saranno adottate caso per caso: in questo gruppo rientrano Cina (34%, che si sommano al 20% già in vigore arrivando al 54%), Vietnam (46%), Thailandia (36%), Giappone (24%), Cambogia (49%), Sudafrica (30%), Taiwan (32%), India (26%), Israele (17%), Pakistan (29%) e i Paesi membri dell’Unione europea (20%)."
IT_068,10,IT,"Non sono stati imposti altri dazi contro Messico e Canada, già pesantemente colpiti nelle scorse settimane."
IT_068,11,IT,"Inoltre, è stato confermato il dazio del 25% su tutte le auto e la componentistica auto prodotte fuori dagli Stati Uniti."
IT_068,12,IT,"Cosa sono i ""dazi reciproci"" e come funziona il calcolo fatto da Trump: i dubbi degli esperti
I dazi reciproci rappresentano una strategia commerciale in cui un paese risponde alle tariffe imposte da un altro applicando a sua volta dazi sulle importazioni."
IT_068,13,IT,"A far discutere e a lasciare perplessi molti osservatori internazionali è il metodo usato per calcolare questi dazi, che secondo Trump sarebbero reciproci rispetto a quelli imposti  sulle merci statunitensi nei Paesi colpiti."
IT_068,14,IT,"Washington, infatti, non ha considerato solo i dazi effettivamente in vigore sui prodotti made in Usa, ma ha anche usato nel calcolo elementi come l’IVA, eventuali tasse previste sulle emissioni inquinanti di un prodotto o su determinate tecniche di lavorazione."
IT_068,15,IT,Tasse che valgono su tutte le merci vendute in uno specifico mercato e non solo per quelle statunitensi.
IT_068,16,IT,Sta ora ai singoli Paesi colpiti dall’ultima ondata di dazi trumpiani capire su quali dati si siano effettivamente basati i calcoli dell’amministrazione statunitense.
IT_068,17,IT,"Cosa comportano i dazi USA per l’Italia: effetti e i settori colpiti

In Italia, che verrà colpita da un dazio generale del 20% su tutte le merci esportate negli USA, la decisione di Trump è vissuta con grande preoccupazione."
IT_068,18,IT,"Come ha dichiarato il Presidente di Confindustria Emanuele Orsini, l’Italia esporta ogni anno negli Stati Uniti merci per un valore di 67 miliardi di euro, contro i 25 miliardi che importa."
IT_068,19,IT,"Un grave problema, dato che la scarsa crescita del nostro Paese degli ultimi anni si basa esclusivamente sull’export, mentre tra il 2000 e il 2023  i consumi interni delle famiglie sono calati dell’8%."
IT_068,20,IT,"Secondo i calcoli del sito Pagella Politica, che riportano un recente report Istat, quasi un quinto delle aziende esportatrici in Italia (il 18%) e degli addetti del settore (17%) è ora a rischio per la guerra commerciale dichiarata da Trump."
IT_068,21,IT,"Stando ai dati del ministero degli Esteri, tra i settori più colpiti ci sarebbero quello dei macchinari (13 miliardi di export l’anno verso gli Stati Uniti), gli articoli farmaceutici (13 miliardi) e i mezzi di trasporto (8 miliardi)."
IT_068,22,IT,"Grave anche la situazione per i produttori di vini e alcolici, che indirizzano quasi la metà del loro export totale verso gli Stati Uniti."
IT_068,23,IT,"La reazione dei Paesi dell'Unione Europea e dell'Italia
Il governo italiano, e in particolare il ministro dei Trasporti Matteo Salvini, premono per una trattativa a tutti i costi con l’amministrazione statunitense."
IT_068,24,IT,C’è grande fiducia riguardo all’incontro previsto a Roma entro la fine del mese tra la Presidente del Consiglio Giorgia Meloni e il Vicepresidente degli Stati Uniti JD Vance.
IT_068,25,IT,Molto più dura è stata la reazione della Commissione europea.
IT_068,26,IT,"Il primo commento a caldo della Presidente Ursula von der Leyen sui nuovi dazi indiscriminati è stato:

L’economia globale soffrirà enormemente."
IT_068,27,IT,L’incertezza aumenterà vertiginosamente e innescherà l’aumento di un ulteriore protezionismo.
IT_068,28,IT,Le conseguenze saranno terribili per milioni di persone in tutto il mondo.
IT_068,29,IT,Von der Leyen ha anche confermato che la Commissione sta perfezionando le prime misure per rispondere all’ultima decisione statunitense.
IT_068,30,IT,"Come ha dichiarato a Politico il governatore della Banca di Finlandia Olli Rehn, «C'è una logica economica e una politica."
IT_068,31,IT,"Molti economisti sono a favore della non ritorsione, perché i dazi danneggerebbero anche chi li impone."
IT_068,32,IT,"Ma… non si tratta solo di economia, si tratta anche di politica."
IT_068,33,IT,E la politica influisce sull'economia»
IT_078,0,IT,"Tavoli Istituzionali
La FISH partecipa ai principali organismi e tavoli istituzionali di confronto per garantire che le scelte che investono direttamente le vite delle persone con disabilità vengano effettuate con la piena partecipazione dei destinatari di queste misure."
IT_078,1,IT,"È, questo, il principio del mainstreaming, cioè della partecipazione attiva delle persone con disabilità alla definizione di tutte le politiche che riguardano la comunità di cui essi sono parte."
IT_078,2,IT,"La Federazione prende parte a:
Osservatorio sulla attuazione della Convenzione delle Nazioni Unite per i diritti umani delle persone con disabilità ed al Comitato Tecnico Scientifico, previsto dalla Legge 18/2009 di ratifica."
IT_078,3,IT,"Consulta delle Associazioni ed al Comitato Tecnico Scientifico dell’Osservatorio permanente per l’inclusione degli alunni con disabilità, istituito presso il Ministero della Pubblica Istruzione con Decreto Ministeriale del 14 luglio 2000, nonché ai sottogruppi specifici di lavoro di volta in volta costituiti in senso al sopra citato Osservatorio."
IT_078,4,IT,"Consiglio Nazionale del Terzo Settore, istituito ai sensi del Decreto legislativo 3 luglio 2017, n. 117 “Codice del terzo settore”e Decreto ministeriale del 23 gennaio 2018, n. 8, presso il Ministero del Lavoro, della Salute e delle Politiche Sociali, quale rappresentanti designati dal Forum Nazionale del Terzo Settore (riconosciuta enti del terzo settore più rappresentativa sul territorio nazionale)."
IT_078,5,IT,"Gruppo di Lavoro per proposte modello PEI e misure di accompagnamento, e relativi sottogruppi specifici, istituito presso il Dipartimento per il sistema educativo di istruzione e di formazione del Ministero dell’Istruzione con D.Dip."
IT_078,6,IT,n. 1468 del 10/10/2019.
IT_078,7,IT,"Consulta per l’integrazione in ambiente di lavoro delle persone con disabilità, istituita presso il Dipartimento della Funzione Pubblica della Presidenza del Consiglio dei Ministri con decretodel 6 febbraio 2018."
IT_078,8,IT,"Tavolo di concertazione sull’FNA, istituito presso il Ministero del Lavoro e delle Politiche Sociali;
Comitato tecnico di Coordinamento sui progetti di Vita Indipendente, istituito presso il Ministero del Lavoro e delle Politiche sociali;
Tavolo di consulta con le associazioni di persone con disabilità, istituito da RFI – Rete Ferroviaria Italiana."
IT_078,9,IT,"Comitato per la promozione e il sostegno del turismo accessibile, istituito presso il Ministero per i Beni e le attività Culturali."
IT_078,10,IT,"Tavolo di consultazione per la disabilità, presso il CNU – Consiglio Nazionale degli Utenti e AGCOM."
IT_078,11,IT,"Osservatorio sulla Sicurezza Inclusiva, istituito presso il Dipartimento dei Vigili del Fuoco
Comitato di Confronto istituito ai sensi dell’art."
IT_078,12,IT,23 Contratto Nazionale di Servizio tra il Ministero dello Sviluppo Economico e la Rai per il periodo 2018-2022.
IT_078,13,IT,"Gruppo di lavoro “I disturbi dello spettro autistico, una visione complessiva” istituito presso la Presidenza del Consiglio dei Ministri – Struttura di missione per le politiche in favore delle persone con disabilità."
IT_078,14,IT,"Percorso progettuale sull’istituto dell’amministratore di sostegno di cui al Protocollo di Intesa finalizzato a realizzare un percorso progettuale per accrescere la sensibilizzazione, l’informazione e la formazione a livello territoriale sull’istituto dell’amministratore di sostegno, istituito presso il Ministero del Lavoro e delle Politiche Sociali
tavolo tecnico Percorso tattile Parco Archeologico di Paestum, istituito presso il Parco Archeologico di Paestum."
IT_078,15,IT,"Tavolo per la procedura di consultazione ai fini della revisione della Circolare n. 10/SM del 4 gennaio 2007 concernente “Direttive per l’applicazione degli orientamenti sui requisiti di sicurezza delle navi da passeggeri e unità veloci da passeggeri per le persone a mobilità ridotta (PMR”)
Tavolo tecnico per l’analisi degli aspetti giuridici e fiscali di attuazione della legge 22 giugno 2016 n. 112 – Dopo di noi"
IT_085,0,IT,"Disabilità: la discriminazione non si somma, si moltiplica
Disabilità: la discriminazione non si somma, si moltiplica."
IT_085,1,IT,"Azioni e strumenti innovativi per riconoscere e contrastare le discriminazioni multiple è un progetto della Federazione Italiana per il Superamento dell’Handicap (FISH), riconosciuto meritevole di finanziamento dal Ministero del lavoro e delle politiche sociali attraverso lo specifico Fondo per il finanziamento di progetti e attività di interesse generale nel terzo settore."
IT_085,2,IT,"L’obiettivo
L’obiettivo del progetto è di affrontare il tema delle discriminazioni multiple, cui sono spesso soggette quelle persone che assommano alla disabilità ulteriori fattori di rischio, quali il genere, l’età, l’orientamento sessuale, la cittadinanza."
IT_085,3,IT,"Il progetto mette in campo azioni e processi per elaborare in modo partecipato e condiviso risposte e strumenti per il contrasto delle discriminazioni multiple, la diffusione della cultura dell’inclusione e delle pari opportunità, “senza distinzione di sesso, di razza, di lingua, di religione, di opinioni politiche, di condizioni personali e sociali”."
IT_085,4,IT,"Digital Talk finale
Il 15 dicembre 2020 si è svolto il Digital Talk di chiusura del progetto Disabilità: la discriminazione non si somma, si moltiplica."
IT_085,5,IT,"Azioni e strumenti innovativi per riconoscere e contrastare le discriminazioni multiple, un evento a distanza in cui sono stati presentati tutti i percorsi e i prodotti realizzati, articolati nelle seguenti aree tematiche: genere&disabilità; età&disabilità; cittadinanza&disabilità; orientamento sessuale/identità di genere&disabilità."
IT_085,6,IT,"Nel corso dell’evento sono stati presentati anche due Manifesti: uno Contro la discriminazione nel gioco e un altro Contro le discriminazioni multiple, discusso nella tavola rotonda conclusiva."
IT_085,7,IT,"Le azioni
Un’azione centrale del progetto è la creazione e animazione di cinque comunità di pratica, una per ciascun fattore di rischio che può sommarsi alla disabilità (età, genere, cittadinanza, orientamento sessuale/identità di genere), capaci di favorire – con strumenti online e in presenza – la circolazione delle conoscenze, la costruzione condivisa di saperi e l’identificazione di strumenti per il riconoscimento e il contrasto alle discriminazioni multiple."
IT_085,8,IT,"Ciascuna comunità di pratica coinvolge esperti sul tema, appartenenti sia al mondo associativo delle persone con disabilità, che a realtà operanti sui diversi fattori di rischio."
IT_085,9,IT,"E costituisce un luogo di scambio e di lavoro, in cui condividere conoscenze ed esperienze, e costruire in modo partecipato strumenti formativi e informativi di tutela e promozione dei diritti umani."
IT_085,10,IT,"I seminari
Il progetto propone 5 eventi seminariali dedicati all’approfondimento delle discriminazione multiple, uno per ciascun fattore di rischio che può sommarsi alla disabilità: Anziani con disabilità, Donne con disabilità, Migranti con disabilità, Minori con disabilità, Persone LGBT+ con disabilità
La FAD
Nell’ambito del progetto sono stati prodotti due corsi di formazione a distanza, erogati gratuitamente (con crediti formativi CNOAS), rivolti sia ad operatori sociali e altri professionisti dei servizi pubblici e privati, sia a leader e quadri associativi."
IT_085,11,IT,I corsi sono stati realizzati in collaborazione con Forum PA e ISTISSS.
IT_085,12,IT,"I kit informativi
Nell’ambito del progetto sono stati realizzati quattro kit informativi, ossia quattro prodotti di informazione e divulgazione rivolti a persone con disabilità e loro famiglie, leader e quadri associativi, volontari, operatori sociali e altri professionisti dei servizi pubblici e privati."
IT_085,13,IT,"I kit sono incentrati sul tema delle discriminazioni multiple cui può essere soggetta una persona con disabilità che assomma su di sé ulteriori fattori di rischio, quali: il genere, l’età, la cittadinanza e/o l’orientamento sessuale e l’identità di genere."
IT_085,14,IT,"Le ricerche
Il progetto ha avviato tre distinte attività di ricerca, finalizzate a conoscere le reali condizioni di vita e i molteplici rischi di discriminazioni cui sono vittime le donne con disabilità, gli stranieri con disabilità e le persone LGBT+ con disabilità."
IT_085,15,IT,"L’obiettivo specifico di tali indagini è quello di iniziare a raccogliere dati su fenomeni ancora poco conosciuti e indagati, che spesso sfuggono alle statistiche ufficiali e agli approfondimenti qualitativi, e prima ancora ad una diffusa consapevolezza."
IT_085,16,IT,"Le storie di vita
Il progetto realizza una raccolta di storie di vita, attraverso la conduzione di interviste narrative, per raccontare i vissuti delle persone con disabilità, donne, straniere e/o LGBT+."
IT_093,0,IT,"Statuto
Lo Statuto vigente della FISH, in attuazione del Codice del Terzo Settore (Decreto legislativo 3 luglio 2017 n.117 e ss.mm.ii.)"
IT_093,1,IT,"– è stato approvato dal Congresso Straordinario della Federazione regolarmente convocato con avviso di data 1 ottobre 2020, anche ai sensi e per gli effetti dell’art."
IT_093,2,IT,"106, comma 2, secondo periodo, D.L."
IT_093,3,IT,"17 marzo 2020 n. 18 e del Decreto del Presidente del Consiglio dei Ministri di data 18 ottobre 2020, con modalità di comunicazione e partecipazione telematiche attraverso la piattaforma “Zoom Meeting”."
IT_093,4,IT,"Esso costituisce il documento identitario della Federazione, dove vengono definiti i principi e le linee guida dell’organizzazione, oltreché gli organi sociali di gestione della Federazione stessa."
IT_093,5,IT,"La Federazione Italiana per il Superamento dell’Handicap si costituisce come un’associazione di promozione sociale, che in ambito nazionale ed europeo “opera per la cultura della pace e la promozione dei diritti umani”."
IT_093,6,IT,"Questo si traduce nella programmazione di una serie di finalità, fissate all’articolo 2 di questo testo, affinché:
a.	si rimuova ogni ostacolo che impedisce la piena inclusione sociale ed il pieno sviluppo umano delle persone con disabilità, in attuazione del dettato dell’art. 3 comma due della Costituzione Italiana e della Convenzione delle Nazioni Unite sui Diritti delle Persone con Disabilità recepita dal Parlamento Italiano con Legge 18/2009;"
IT_093,7,IT,"b.	si tenda al maggiore grado di indipendenza e piena autonomia di vita possibile in relazione al personale stadio di disabilità, anzitutto delle persone con necessità di sostegno intensivo, nell’esercitare le funzioni vitali primarie e ad autodeterminarsi, come definite dal Preambolo, lettera (J), della Convenzione delle Nazioni Unite sui Diritti delle Persone con Disabilità, recepita dal Parlamento Italiano con Legge 18/2009;"
IT_093,8,IT,"c.	si prevenga la disabilità, il suo aggravamento o l’insorgenza di disabilità aggiuntive in ogni settore sociale e produttivo, anche sviluppando la ricerca scientifica, sociale e tecnologica;"
IT_093,9,IT,"d.	si renda possibile l’effettiva pari opportunità fra tutte le persone con o senza disabilità, in relazione al pieno godimento dei diritti di cittadinanza con particolare attenzione alle bambine e alle donne con disabilità;"
IT_093,10,IT,e.	si promuova e si diffonda la cultura politica e sociale del valore positivo delle diversità;
IT_093,11,IT,"f.	si promuova l’adeguamento delle normative regionali, nazionali, europee ed internazionali al principio di eguaglianza di tutte le organizzazioni delle persone con disabilità e delle loro famiglie;"
IT_093,12,IT,g.	si promuova il riconoscimento e la tutela del ruolo dei familiari e dei congiunti.
IT_093,13,IT,"Sono soci della FISH a) le Associazioni di rilievo nazionale, cioè quelle che hanno sedi operanti in almeno cinque Regioni, con qualifica di ETS; b) le Federazioni Regionali della FISH, legalmente costituite, tramite le quali partecipano alla Rete FISH le organizzazioni locali, le sezioni, le associazioni locali socie o le associazioni regionali delle associazioni nazionali."
IT_093,14,IT,"Mantengono inoltre di diritto la qualifica di socio le Associazioni ed Enti che alla data di approvazione del presente Statuto risultino già associati alla FISH, inclusi i soci fondatori."
IT_093,15,IT,"Ferme restanti le prerogative degli organi sociali della Federazione la FISH struttura i propri lavori attraverso gruppi di lavoro specifici sulle questioni dell’educazione inclusiva, dell’occupazione, dell’universal design, della riabilitazione/abilitazione, e della discriminazione, nonché su altri temi individuati ed istituiti dagli organi sociali demandati."
IT_099,0,IT,"Benefici in favore dei lavoratori sordomuti e invalidi
Utilizza il servizio
Il servizio permette di inviare la domanda di riconoscimento del beneficio di due mesi di contribuzione figurativa a fini pensionistici e contributivi per lavoratori sordomuti e invalidi con un'invalidità superiore al 74%."
IT_099,1,IT,"Cos'è
A decorrere dall’anno 2002, l’articolo 80, comma 3, della legge 23 dicembre 2000, n. 388 riconosce in favore dei lavoratori sordomuti e degli invalidi per qualsiasi causa un beneficio di due mesi di contribuzione figurativa (fino al limite massimo di cinque anni) per ogni anno di servizio effettivamente svolto presso pubbliche amministrazioni o aziende private o cooperative."
IT_099,2,IT,"A chi è rivolto
I destinatari del beneficio sono i lavoratori sordomuti di cui all’articolo 1, legge 26 maggio 1970, n. 381 e gli invalidi ai quali sia stata riconosciuta, per qualsiasi causa, un’invalidità superiore al 74% oppure riconducibile alle prime quattro categorie della tabella A allegata al Testo Unico delle norme in materia di pensione di guerra (pdf 62KB) di cui al decreto del Presidente della Repubblica 30 dicembre 1981, n. 834."
IT_099,3,IT,"Come funziona
La maggiorazione del periodo di servizio effettivamente svolto non si configura come un accreditamento di contributi sulla posizione assicurativa, ma è attribuita all’atto della liquidazione della pensione o del supplemento."
IT_099,4,IT,"Domanda
Il beneficio è riconosciuto su richiesta degli interessati contestualmente alla presentazione della domanda di pensione, corredata dalla documentazione che attesta la sussistenza delle condizioni sanitarie richieste dalla legge."
IT_099,5,IT,"Tempi di lavorazione del provvedimento
Il termine ordinario per l’emanazione dei provvedimenti è stabilito dalla legge n. 241/1990 in 30 giorni."
IT_099,6,IT,In alcuni casi la legge può fissare termini diversi.
